source_file,language,status,last_updated,title
Antidepressants/Duloxetine/Commented/Commented.md,es,pending,2025-01-16,Side Effects
Antidepressants/Duloxetine/Commented/Commented.md,fr,pending,2025-01-16,Side Effects
Antidepressants/Duloxetine/Commented/Commented.md,it,pending,2025-01-16,Side Effects
Antidepressants/Duloxetine/Commented/Commented.md,pt,pending,2025-01-16,Side Effects
Antidepressants/Duloxetine/Commented/REV - 01 -   - In a nutshell -  Duloxetine.md,de,pending,2025-01-16,In a nutshell
Antidepressants/Duloxetine/Commented/REV - 01 -   - In a nutshell -  Duloxetine.md,es,pending,2025-01-16,In a nutshell
Antidepressants/Duloxetine/Commented/REV - 01 -   - In a nutshell -  Duloxetine.md,fr,pending,2025-01-16,In a nutshell
Antidepressants/Duloxetine/Commented/REV - 01 -   - In a nutshell -  Duloxetine.md,it,pending,2025-01-16,In a nutshell
Antidepressants/Duloxetine/Commented/REV - 01 -   - In a nutshell -  Duloxetine.md,pt,pending,2025-01-16,In a nutshell
Antidepressants/Duloxetine/Commented/REV - 02 -  - Pharmacodynamics - Duloxetine.md,de,pending,2025-01-16,Pharmacodynamics and mechanism of action
Antidepressants/Duloxetine/Commented/REV - 02 -  - Pharmacodynamics - Duloxetine.md,es,pending,2025-01-16,Pharmacodynamics and mechanism of action
Antidepressants/Duloxetine/Commented/REV - 02 -  - Pharmacodynamics - Duloxetine.md,fr,pending,2025-01-16,Pharmacodynamics and mechanism of action
Antidepressants/Duloxetine/Commented/REV - 02 -  - Pharmacodynamics - Duloxetine.md,it,pending,2025-01-16,Pharmacodynamics and mechanism of action
Antidepressants/Duloxetine/Commented/REV - 02 -  - Pharmacodynamics - Duloxetine.md,pt,pending,2025-01-16,Pharmacodynamics and mechanism of action
Antidepressants/Duloxetine/Commented/REV - 03 -   - Pharmacokinetics - Duloxetine.md,de,pending,2025-01-16,Pharmacokinetics
Antidepressants/Duloxetine/Commented/REV - 03 -   - Pharmacokinetics - Duloxetine.md,es,pending,2025-01-16,Pharmacokinetics
Antidepressants/Duloxetine/Commented/REV - 03 -   - Pharmacokinetics - Duloxetine.md,fr,pending,2025-01-16,Pharmacokinetics
Antidepressants/Duloxetine/Commented/REV - 03 -   - Pharmacokinetics - Duloxetine.md,it,pending,2025-01-16,Pharmacokinetics
Antidepressants/Duloxetine/Commented/REV - 03 -   - Pharmacokinetics - Duloxetine.md,pt,pending,2025-01-16,Pharmacokinetics
Antidepressants/Duloxetine/Commented/REV - 04 -   - Dosage forms and strengths - Duloxetine.md,de,pending,2025-01-16,Dosage forms
Antidepressants/Duloxetine/Commented/REV - 04 -   - Dosage forms and strengths - Duloxetine.md,es,pending,2025-01-16,Dosage forms
Antidepressants/Duloxetine/Commented/REV - 04 -   - Dosage forms and strengths - Duloxetine.md,fr,pending,2025-01-16,Dosage forms
Antidepressants/Duloxetine/Commented/REV - 04 -   - Dosage forms and strengths - Duloxetine.md,it,pending,2025-01-16,Dosage forms
Antidepressants/Duloxetine/Commented/REV - 04 -   - Dosage forms and strengths - Duloxetine.md,pt,pending,2025-01-16,Dosage forms
Antidepressants/Duloxetine/Commented/REV - 05 -  - Indications - Duloxetine.md,de,pending,2025-01-16,Indications
Antidepressants/Duloxetine/Commented/REV - 05 -  - Indications - Duloxetine.md,es,pending,2025-01-16,Indications
Antidepressants/Duloxetine/Commented/REV - 05 -  - Indications - Duloxetine.md,fr,pending,2025-01-16,Indications
Antidepressants/Duloxetine/Commented/REV - 05 -  - Indications - Duloxetine.md,it,pending,2025-01-16,Indications
Antidepressants/Duloxetine/Commented/REV - 05 -  - Indications - Duloxetine.md,pt,pending,2025-01-16,Indications
Antidepressants/Duloxetine/Commented/REV - 06 - お - Side effects - Duloxetine.md,de,pending,2025-01-16,Side Effects
Antidepressants/Duloxetine/Commented/REV - 06 - お - Side effects - Duloxetine.md,es,pending,2025-01-16,Side Effects
Antidepressants/Duloxetine/Commented/REV - 06 - お - Side effects - Duloxetine.md,fr,pending,2025-01-16,Side Effects
Antidepressants/Duloxetine/Commented/REV - 06 - お - Side effects - Duloxetine.md,it,pending,2025-01-16,Side Effects
Antidepressants/Duloxetine/Commented/REV - 06 - お - Side effects - Duloxetine.md,pt,pending,2025-01-16,Side Effects
Antidepressants/Duloxetine/Commented/REV - 07 -  - Use in special populations - Duloxetine.md,de,pending,2025-01-16,Use in special populations
Antidepressants/Duloxetine/Commented/REV - 07 -  - Use in special populations - Duloxetine.md,es,pending,2025-01-16,Use in special populations
Antidepressants/Duloxetine/Commented/REV - 07 -  - Use in special populations - Duloxetine.md,fr,pending,2025-01-16,Use in special populations
Antidepressants/Duloxetine/Commented/REV - 07 -  - Use in special populations - Duloxetine.md,it,pending,2025-01-16,Use in special populations
Antidepressants/Duloxetine/Commented/REV - 07 -  - Use in special populations - Duloxetine.md,pt,pending,2025-01-16,Use in special populations
Antidepressants/Duloxetine/Commented/REV - 08 -  Brand names - Duloxetine.md,de,pending,2025-01-16,Brand names
Antidepressants/Duloxetine/Commented/REV - 08 -  Brand names - Duloxetine.md,es,pending,2025-01-16,Brand names
Antidepressants/Duloxetine/Commented/REV - 08 -  Brand names - Duloxetine.md,fr,pending,2025-01-16,Brand names
Antidepressants/Duloxetine/Commented/REV - 08 -  Brand names - Duloxetine.md,it,pending,2025-01-16,Brand names
Antidepressants/Duloxetine/Commented/REV - 08 -  Brand names - Duloxetine.md,pt,pending,2025-01-16,Brand names
Antidepressants/Duloxetine/Commented/Reuni贸n cierre Duloxetina.md,de,pending,2025-01-16,
Antidepressants/Duloxetine/Commented/Reuni贸n cierre Duloxetina.md,es,pending,2025-01-16,
Antidepressants/Duloxetine/Commented/Reuni贸n cierre Duloxetina.md,fr,pending,2025-01-16,
Antidepressants/Duloxetine/Commented/Reuni贸n cierre Duloxetina.md,it,pending,2025-01-16,
Antidepressants/Duloxetine/Commented/Reuni贸n cierre Duloxetina.md,pt,pending,2025-01-16,
Antidepressants/Duloxetine/Revised bleeding recommendations.md,de,pending,2025-01-16,
Antidepressants/Duloxetine/Revised bleeding recommendations.md,es,pending,2025-01-16,
Antidepressants/Duloxetine/Revised bleeding recommendations.md,fr,pending,2025-01-16,
Antidepressants/Duloxetine/Revised bleeding recommendations.md,it,pending,2025-01-16,
Antidepressants/Duloxetine/Revised bleeding recommendations.md,pt,pending,2025-01-16,
Antidepressants/Levomilnacipran/01 -   - In a nutshell -  Levomilnacipran.md,de,pending,2025-01-16,In a nutshell
Antidepressants/Levomilnacipran/01 -   - In a nutshell -  Levomilnacipran.md,es,pending,2025-01-16,In a nutshell
Antidepressants/Levomilnacipran/01 -   - In a nutshell -  Levomilnacipran.md,fr,pending,2025-01-16,In a nutshell
Antidepressants/Levomilnacipran/01 -   - In a nutshell -  Levomilnacipran.md,it,pending,2025-01-16,In a nutshell
Antidepressants/Levomilnacipran/01 -   - In a nutshell -  Levomilnacipran.md,pt,pending,2025-01-16,In a nutshell
Antidepressants/Levomilnacipran/02 -  - Pharmacodynamics - Levomilnacipran.md,de,pending,2025-01-16,Pharmacodynamics and mechanism of action
Antidepressants/Levomilnacipran/02 -  - Pharmacodynamics - Levomilnacipran.md,es,pending,2025-01-16,Pharmacodynamics and mechanism of action
Antidepressants/Levomilnacipran/02 -  - Pharmacodynamics - Levomilnacipran.md,fr,pending,2025-01-16,Pharmacodynamics and mechanism of action
Antidepressants/Levomilnacipran/02 -  - Pharmacodynamics - Levomilnacipran.md,it,pending,2025-01-16,Pharmacodynamics and mechanism of action
Antidepressants/Levomilnacipran/02 -  - Pharmacodynamics - Levomilnacipran.md,pt,pending,2025-01-16,Pharmacodynamics and mechanism of action
Antidepressants/Levomilnacipran/03 -   - Pharmacokinetics - Levomilnacipran.md,de,pending,2025-01-16,Pharmacokinetics
Antidepressants/Levomilnacipran/03 -   - Pharmacokinetics - Levomilnacipran.md,es,pending,2025-01-16,Pharmacokinetics
Antidepressants/Levomilnacipran/03 -   - Pharmacokinetics - Levomilnacipran.md,fr,pending,2025-01-16,Pharmacokinetics
Antidepressants/Levomilnacipran/03 -   - Pharmacokinetics - Levomilnacipran.md,it,pending,2025-01-16,Pharmacokinetics
Antidepressants/Levomilnacipran/03 -   - Pharmacokinetics - Levomilnacipran.md,pt,pending,2025-01-16,Pharmacokinetics
Antidepressants/Levomilnacipran/04 -   - Dosage forms and strengths - Levomilnacipran.md,de,pending,2025-01-16,Dosage forms
Antidepressants/Levomilnacipran/04 -   - Dosage forms and strengths - Levomilnacipran.md,es,pending,2025-01-16,Dosage forms
Antidepressants/Levomilnacipran/04 -   - Dosage forms and strengths - Levomilnacipran.md,fr,pending,2025-01-16,Dosage forms
Antidepressants/Levomilnacipran/04 -   - Dosage forms and strengths - Levomilnacipran.md,it,pending,2025-01-16,Dosage forms
Antidepressants/Levomilnacipran/04 -   - Dosage forms and strengths - Levomilnacipran.md,pt,pending,2025-01-16,Dosage forms
Antidepressants/Levomilnacipran/05 -  - Indications - Levomilnacipran.md,de,pending,2025-01-16,
Antidepressants/Levomilnacipran/05 -  - Indications - Levomilnacipran.md,es,pending,2025-01-16,
Antidepressants/Levomilnacipran/05 -  - Indications - Levomilnacipran.md,fr,pending,2025-01-16,
Antidepressants/Levomilnacipran/05 -  - Indications - Levomilnacipran.md,it,pending,2025-01-16,
Antidepressants/Levomilnacipran/05 -  - Indications - Levomilnacipran.md,pt,pending,2025-01-16,
Antidepressants/Levomilnacipran/06 - お - Side effects - Levomilnacipran.md,de,pending,2025-01-16,Side Effects
Antidepressants/Levomilnacipran/06 - お - Side effects - Levomilnacipran.md,es,pending,2025-01-16,Side Effects
Antidepressants/Levomilnacipran/06 - お - Side effects - Levomilnacipran.md,fr,pending,2025-01-16,Side Effects
Antidepressants/Levomilnacipran/06 - お - Side effects - Levomilnacipran.md,it,pending,2025-01-16,Side Effects
Antidepressants/Levomilnacipran/06 - お - Side effects - Levomilnacipran.md,pt,pending,2025-01-16,Side Effects
Antidepressants/Levomilnacipran/07 -  - Use in special populations - Levomilnacipran.md,de,pending,2025-01-16,Use in special populations
Antidepressants/Levomilnacipran/07 -  - Use in special populations - Levomilnacipran.md,es,pending,2025-01-16,Use in special populations
Antidepressants/Levomilnacipran/07 -  - Use in special populations - Levomilnacipran.md,fr,pending,2025-01-16,Use in special populations
Antidepressants/Levomilnacipran/07 -  - Use in special populations - Levomilnacipran.md,it,pending,2025-01-16,Use in special populations
Antidepressants/Levomilnacipran/07 -  - Use in special populations - Levomilnacipran.md,pt,pending,2025-01-16,Use in special populations
Antidepressants/Levomilnacipran/08 -  Brand names - Levomilnacipran.md,de,pending,2025-01-16,Brand names
Antidepressants/Levomilnacipran/08 -  Brand names - Levomilnacipran.md,es,pending,2025-01-16,Brand names
Antidepressants/Levomilnacipran/08 -  Brand names - Levomilnacipran.md,fr,pending,2025-01-16,Brand names
Antidepressants/Levomilnacipran/08 -  Brand names - Levomilnacipran.md,it,pending,2025-01-16,Brand names
Antidepressants/Levomilnacipran/08 -  Brand names - Levomilnacipran.md,pt,pending,2025-01-16,Brand names
Antidepressants/Levomilnacipran/Commented/REV - 02 -  - Pharmacodynamics - Levomilnacipran 1.md,de,pending,2025-01-16,Pharmacodynamics and mechanism of action
Antidepressants/Levomilnacipran/Commented/REV - 02 -  - Pharmacodynamics - Levomilnacipran 1.md,es,pending,2025-01-16,Pharmacodynamics and mechanism of action
Antidepressants/Levomilnacipran/Commented/REV - 02 -  - Pharmacodynamics - Levomilnacipran 1.md,fr,pending,2025-01-16,Pharmacodynamics and mechanism of action
Antidepressants/Levomilnacipran/Commented/REV - 02 -  - Pharmacodynamics - Levomilnacipran 1.md,it,pending,2025-01-16,Pharmacodynamics and mechanism of action
Antidepressants/Levomilnacipran/Commented/REV - 02 -  - Pharmacodynamics - Levomilnacipran 1.md,pt,pending,2025-01-16,Pharmacodynamics and mechanism of action
Antidepressants/Levomilnacipran/Commented/REV - 05 -  - Indications - Levomilnacipran.md,de,pending,2025-01-16,Indications
Antidepressants/Levomilnacipran/Commented/REV - 05 -  - Indications - Levomilnacipran.md,es,pending,2025-01-16,Indications
Antidepressants/Levomilnacipran/Commented/REV - 05 -  - Indications - Levomilnacipran.md,fr,pending,2025-01-16,Indications
Antidepressants/Levomilnacipran/Commented/REV - 05 -  - Indications - Levomilnacipran.md,it,pending,2025-01-16,Indications
Antidepressants/Levomilnacipran/Commented/REV - 05 -  - Indications - Levomilnacipran.md,pt,pending,2025-01-16,Indications
Antidepressants/Levomilnacipran/Commented/REV - 06 - お - Side effects - Levomilnacipran.md,de,pending,2025-01-16,Side Effects
Antidepressants/Levomilnacipran/Commented/REV - 06 - お - Side effects - Levomilnacipran.md,es,pending,2025-01-16,Side Effects
Antidepressants/Levomilnacipran/Commented/REV - 06 - お - Side effects - Levomilnacipran.md,fr,pending,2025-01-16,Side Effects
Antidepressants/Levomilnacipran/Commented/REV - 06 - お - Side effects - Levomilnacipran.md,it,pending,2025-01-16,Side Effects
Antidepressants/Levomilnacipran/Commented/REV - 06 - お - Side effects - Levomilnacipran.md,pt,pending,2025-01-16,Side Effects
Antidepressants/Levomilnacipran/Levomilnacipran.md,de,pending,2025-01-16,Dosage forms
Antidepressants/Levomilnacipran/Levomilnacipran.md,es,pending,2025-01-16,Dosage forms
Antidepressants/Levomilnacipran/Levomilnacipran.md,fr,pending,2025-01-16,Dosage forms
Antidepressants/Levomilnacipran/Levomilnacipran.md,it,pending,2025-01-16,Dosage forms
Antidepressants/Levomilnacipran/Levomilnacipran.md,pt,pending,2025-01-16,Dosage forms
Antidepressants/Templates/01 -    - In a nutshell -  Template.md,de,pending,2025-01-16,In a nutshell
Antidepressants/Templates/01 -    - In a nutshell -  Template.md,es,pending,2025-01-16,In a nutshell
Antidepressants/Templates/01 -    - In a nutshell -  Template.md,fr,pending,2025-01-16,In a nutshell
Antidepressants/Templates/01 -    - In a nutshell -  Template.md,it,pending,2025-01-16,In a nutshell
Antidepressants/Templates/01 -    - In a nutshell -  Template.md,pt,pending,2025-01-16,In a nutshell
Antidepressants/Templates/02 -  - Pharmacodynamics - Documentation and Template.md,de,pending,2025-01-16,Pharmacodynamics and mechanism of action
Antidepressants/Templates/02 -  - Pharmacodynamics - Documentation and Template.md,es,pending,2025-01-16,Pharmacodynamics and mechanism of action
Antidepressants/Templates/02 -  - Pharmacodynamics - Documentation and Template.md,fr,pending,2025-01-16,Pharmacodynamics and mechanism of action
Antidepressants/Templates/02 -  - Pharmacodynamics - Documentation and Template.md,it,pending,2025-01-16,Pharmacodynamics and mechanism of action
Antidepressants/Templates/02 -  - Pharmacodynamics - Documentation and Template.md,pt,pending,2025-01-16,Pharmacodynamics and mechanism of action
Antidepressants/Templates/03 -   - Pharmacokinetics - Documentation and Template.md,de,pending,2025-01-16,Pharmacokinetics
Antidepressants/Templates/03 -   - Pharmacokinetics - Documentation and Template.md,es,pending,2025-01-16,Pharmacokinetics
Antidepressants/Templates/03 -   - Pharmacokinetics - Documentation and Template.md,fr,pending,2025-01-16,Pharmacokinetics
Antidepressants/Templates/03 -   - Pharmacokinetics - Documentation and Template.md,it,pending,2025-01-16,Pharmacokinetics
Antidepressants/Templates/03 -   - Pharmacokinetics - Documentation and Template.md,pt,pending,2025-01-16,Pharmacokinetics
Antidepressants/Templates/04 -   - Dosage forms and strengths - Documentation and Template.md,de,pending,2025-01-16,Dosage forms
Antidepressants/Templates/04 -   - Dosage forms and strengths - Documentation and Template.md,es,pending,2025-01-16,Dosage forms
Antidepressants/Templates/04 -   - Dosage forms and strengths - Documentation and Template.md,fr,pending,2025-01-16,Dosage forms
Antidepressants/Templates/04 -   - Dosage forms and strengths - Documentation and Template.md,it,pending,2025-01-16,Dosage forms
Antidepressants/Templates/04 -   - Dosage forms and strengths - Documentation and Template.md,pt,pending,2025-01-16,Dosage forms
Antidepressants/Templates/05 -  -  Indications - Documentation and Template.md,de,pending,2025-01-16,Indications
Antidepressants/Templates/05 -  -  Indications - Documentation and Template.md,es,pending,2025-01-16,Indications
Antidepressants/Templates/05 -  -  Indications - Documentation and Template.md,fr,pending,2025-01-16,Indications
Antidepressants/Templates/05 -  -  Indications - Documentation and Template.md,it,pending,2025-01-16,Indications
Antidepressants/Templates/05 -  -  Indications - Documentation and Template.md,pt,pending,2025-01-16,Indications
Antidepressants/Templates/06 - お - Side effects - Documentation and Template.md,de,pending,2025-01-16,Adverse effects
Antidepressants/Templates/06 - お - Side effects - Documentation and Template.md,es,pending,2025-01-16,Adverse effects
Antidepressants/Templates/06 - お - Side effects - Documentation and Template.md,fr,pending,2025-01-16,Adverse effects
Antidepressants/Templates/06 - お - Side effects - Documentation and Template.md,it,pending,2025-01-16,Adverse effects
Antidepressants/Templates/06 - お - Side effects - Documentation and Template.md,pt,pending,2025-01-16,Adverse effects
Antidepressants/Templates/07 -  - Use in special populations - Documentation and template.md,de,pending,2025-01-16,Use in special populations
Antidepressants/Templates/07 -  - Use in special populations - Documentation and template.md,es,pending,2025-01-16,Use in special populations
Antidepressants/Templates/07 -  - Use in special populations - Documentation and template.md,fr,pending,2025-01-16,Use in special populations
Antidepressants/Templates/07 -  - Use in special populations - Documentation and template.md,it,pending,2025-01-16,Use in special populations
Antidepressants/Templates/07 -  - Use in special populations - Documentation and template.md,pt,pending,2025-01-16,Use in special populations
Antidepressants/Templates/08 -  Brand names - Documentation and  Template.md,de,pending,2025-01-16,Brand names
Antidepressants/Templates/08 -  Brand names - Documentation and  Template.md,es,pending,2025-01-16,Brand names
Antidepressants/Templates/08 -  Brand names - Documentation and  Template.md,fr,pending,2025-01-16,Brand names
Antidepressants/Templates/08 -  Brand names - Documentation and  Template.md,it,pending,2025-01-16,Brand names
Antidepressants/Templates/08 -  Brand names - Documentation and  Template.md,pt,pending,2025-01-16,Brand names
Antidepressants/Templates/TEMPLATE.md,de,pending,2025-01-16,Indications
Antidepressants/Templates/TEMPLATE.md,es,pending,2025-01-16,Indications
Antidepressants/Templates/TEMPLATE.md,fr,pending,2025-01-16,Indications
Antidepressants/Templates/TEMPLATE.md,it,pending,2025-01-16,Indications
Antidepressants/Templates/TEMPLATE.md,pt,pending,2025-01-16,Indications
Antidepressants/Venlafaxine/01 - In a nutshell.md,de,pending,2025-01-16,In a nutshell
Antidepressants/Venlafaxine/01 - In a nutshell.md,es,pending,2025-01-16,In a nutshell
Antidepressants/Venlafaxine/01 - In a nutshell.md,fr,pending,2025-01-16,In a nutshell
Antidepressants/Venlafaxine/01 - In a nutshell.md,it,pending,2025-01-16,In a nutshell
Antidepressants/Venlafaxine/01 - In a nutshell.md,pt,pending,2025-01-16,In a nutshell
Antidepressants/Venlafaxine/02 -  - Pharmacodynamics - Venlafaxine.md,de,pending,2025-01-16,Pharmacodynamics and mechanism of action
Antidepressants/Venlafaxine/02 -  - Pharmacodynamics - Venlafaxine.md,es,pending,2025-01-16,Pharmacodynamics and mechanism of action
Antidepressants/Venlafaxine/02 -  - Pharmacodynamics - Venlafaxine.md,fr,pending,2025-01-16,Pharmacodynamics and mechanism of action
Antidepressants/Venlafaxine/02 -  - Pharmacodynamics - Venlafaxine.md,it,pending,2025-01-16,Pharmacodynamics and mechanism of action
Antidepressants/Venlafaxine/02 -  - Pharmacodynamics - Venlafaxine.md,pt,pending,2025-01-16,Pharmacodynamics and mechanism of action
Antidepressants/Venlafaxine/03 -   - Pharmacokinetics - Venlafaxine.md,de,pending,2025-01-16,Pharmacokinetics
Antidepressants/Venlafaxine/03 -   - Pharmacokinetics - Venlafaxine.md,es,pending,2025-01-16,Pharmacokinetics
Antidepressants/Venlafaxine/03 -   - Pharmacokinetics - Venlafaxine.md,fr,pending,2025-01-16,Pharmacokinetics
Antidepressants/Venlafaxine/03 -   - Pharmacokinetics - Venlafaxine.md,it,pending,2025-01-16,Pharmacokinetics
Antidepressants/Venlafaxine/03 -   - Pharmacokinetics - Venlafaxine.md,pt,pending,2025-01-16,Pharmacokinetics
Antidepressants/Venlafaxine/04 -   - Dosage forms and strengths - Venlafaxine and desvenlafaxine.md,de,pending,2025-01-16,Dosage forms
